Sport	Gender	Event	Time	Timetxt	Athlete	Nationality	Year	Timeinseconds
Athletics	Women	Pole vault	101.7283951	4.12 m	Daniela Bártová	Czech Republic	1995	4.12
Athletics	Women	Pole vault	101.9753086	4.13 m	Daniela Bártová	Czech Republic	1995	4.13
Athletics	Women	Pole vault	102.2222222	4.14 m	Daniela Bártová	Czech Republic	1995	4.14
Athletics	Women	Pole vault	102.4691358	4.15 m	Daniela Bártová	Czech Republic	1995	4.15
Athletics	Women	Pole vault	102.7160494	4.16 m	Daniela Bártová	Czech Republic	1995	4.16
Athletics	Women	Pole vault	102.962963	4.17 m	Daniela Bártová	Czech Republic	1995	4.17
Athletics	Women	Pole vault	103.2098765	4.18 m	Andrea Müller	Germany	1995	4.18
Athletics	Women	Pole vault	103.7037037	4.20 m	Daniela Bártová	Czech Republic	1995	4.20
Athletics	Women	Pole vault	103.9506173	4.21 m	Daniela Bártová	Czech Republic	1995	4.21
Athletics	Women	Pole vault	104.1975309	4.22 m	Daniela Bártová	Czech Republic	1995	4.22
Athletics	Women	Pole vault	104.9382716	4.25 m	Emma George	Australia	1995	4.25
Athletics	Women	Pole vault	105.6790123	4.28 m	Emma George	Australia	1995	4.28
Athletics	Women	Pole vault	108.8888889	4.41 m	Emma George	Australia	1996	4.41
Athletics	Women	Pole vault	109.1358025	4.42 m	Emma George	Australia	1996	4.42
Athletics	Women	Pole vault	109.8765432	4.45 m	Emma George	Australia	1996	4.45
Athletics	Women	Pole vault	111.1111111	4.50 m	Emma George	Australia	1997	4.50
Athletics	Women	Pole vault	112.345679	4.55 m	Emma George	Australia	1997	4.55
Athletics	Women	Pole vault	112.8395062	4.57 m	Emma George	Australia	1998	4.57
Athletics	Women	Pole vault	113.0864198	4.58 m	Emma George	Australia	1998	4.58
Athletics	Women	Pole vault	113.3333333	4.59 m	Emma George	Australia	1998	4.59
Athletics	Women	Pole vault	113.5802469	4.60 m	Emma George	Australia	1999	4.60
Athletics	Women	Pole vault	113.5802469	4.60 m	Stacy Dragila	USA	1999	4.60
Athletics	Women	Pole vault	113.5802469	4.60 m	Stacy Dragila	USA	2000	4.60
Athletics	Women	Pole vault	114.0740741	4.62 m	Stacy Dragila	USA	2000	4.62
Athletics	Women	Pole vault	114.3209877	4.63 m	Stacy Dragila	USA	2000	4.63
Athletics	Women	Pole vault	114.3209877	4.63 m	Stacy Dragila	USA	2001	4.63
Athletics	Women	Pole vault	114.5679012	4.64 m	Svetlana Feofanova	Russia	2001	4.64
Athletics	Women	Pole vault	115.0617284	4.66 m	Stacy Dragila	USA	2001	4.66
Athletics	Women	Pole vault	116.0493827	4.70 m	Stacy Dragila	USA	2001	4.70
Athletics	Women	Pole vault	116.0493827	4.70 m	Stacy Dragila	USA	2001	4.70
Athletics	Women	Pole vault	116.2962963	4.71 m	Stacy Dragila	USA	2001	4.71
Athletics	Women	Pole vault	118.7654321	4.81 m	Stacy Dragila	USA	2001	4.81
Athletics	Women	Pole vault	119.0123457	4.82 m	Yelena Isinbayeva	Russia	2003	4.82
Athletics	Women	Pole vault	119.2592593	4.83 m	Yelena Isinbayeva	Russia	2004	4.83
Athletics	Women	Pole vault	119.7530864	4.85 m	Svetlana Feofanova	Russia	2004	4.85
Athletics	Women	Pole vault	120	4.86 m	Yelena Isinbayeva	Russia	2004	4.86
Athletics	Women	Pole vault	120.2469136	4.87 m	Yelena Isinbayeva	Russia	2004	4.87
Athletics	Women	Pole vault	120.4938272	4.88 m	Svetlana Feofanova	Russia	2004	4.88
Athletics	Women	Pole vault	120.7407407	4.89 m	Yelena Isinbayeva	Russia	2004	4.89
Athletics	Women	Pole vault	120.9876543	4.90 m	Yelena Isinbayeva	Russia	2004	4.90
Athletics	Women	Pole vault	121.2345679	4.91 m	Yelena Isinbayeva	Russia	2004	4.91
Athletics	Women	Pole vault	121.4814815	4.92 m	Yelena Isinbayeva	Russia	2004	4.92
Athletics	Women	Pole vault	121.7283951	4.93 m	Yelena Isinbayeva	Russia	2005	4.93
Athletics	Women	Pole vault	122.2222222	4.95 m	Yelena Isinbayeva	Russia	2005	4.95
Athletics	Women	Pole vault	122.4691358	4.96 m	Yelena Isinbayeva	Russia	2005	4.96
Athletics	Women	Pole vault	123.4567901	5.00 m	Yelena Isinbayeva	Russia	2005	5.00
Athletics	Women	Pole vault	123.7037037	5.01 m	Yelena Isinbayeva	Russia	2005	5.01
Athletics	Women	Pole vault	124.1975309	5.03 m	Yelena Isinbayeva	Russia	2008	5.03
Athletics	Women	Pole vault	124.4444444	5.04 m	Yelena Isinbayeva	Russia	2008	5.04
Athletics	Women	Pole vault	124.691358	5.05 m	Yelena Isinbayeva	Russia	2008	5.05
Athletics	Women	Pole vault	124.9382716	5.06 m	Yelena Isinbayeva	Russia	2009	5.06
Athletics	Men	Long jump	100	8.90 m	Bob Beamon	USA	1968	8.9
Athletics	Men	Long jump	100.5617978	8.95 m	Mike Powell	USA	1991	
Athletics	Women	Long jump	100	6.84 m	Heide Rosendahl	West Germany	1970	6.84
Athletics	Women	Long jump	101.1695906	6.92 m	Angela Voigt	East Germany	1976	6.92
Athletics	Women	Long jump	102.1929825	6.99 m	Siegrun Siegl	East Germany	1976	6.99
Athletics	Women	Long jump	103.3625731	7.07 m	Vilma Bardauskiené	Soviet Union	1978	7.07
Athletics	Women	Long jump	103.6549708	7.09 m	Vilma Bardauskiené	Soviet Union	1978	7.09
Athletics	Women	Long jump	104.5321637	7.15 m	Anişoara Cuşmir	Romania	1982	7.15
Athletics	Women	Long jump	105.2631579	7.20 m	Valy Ionescu	Romania	1982	7.2
Athletics	Women	Long jump	105.4093567	7.21 m	Anişoara Cuşmir	Romania	1983	7.21
Athletics	Women	Long jump	106.2865497	7.27 m	Anişoara Cuşmir	Romania	1983	7.27
Athletics	Women	Long jump	108.625731	7.43 m	Anişoara Cuşmir	Romania	1983	7.43
Athletics	Women	Long jump	108.7719298	7.44 m	Heike Drechsler	East Germany	1985	7.44
Athletics	Women	Long jump	108.9181287	7.45 m	Heike Drechsler	East Germany	1986	7.45
Athletics	Women	Long jump	108.9181287	7.45 m	Heike Drechsler	East Germany	1986	7.45
Athletics	Women	Long jump	108.9181287	7.45 m	Jackie Joyner-Kersee	USA	1987	7.45
Athletics	Women	Long jump	108.9181287	7.45 m	Galina Chistyakova	Soviet Union	1988	7.45
Athletics	Women	Long jump	109.9415205	7.52 m	Galina Chistyakova	Soviet Union	1988	7.52
Athletics	Men	Triple jump	100	17.89 m	João Carlos de Oliveira	Brazil	1975	17.89
Athletics	Men	Triple jump	100.4471772	17.97 m	Willie Banks	USA	1985	17.97
Athletics	Men	Triple jump	100.5030743	17.98 m	Jonathan Edwards	United Kingdom	1995	17.98
Athletics	Men	Triple jump	101.509223	18.16 m	Jonathan Edwards	United Kingdom	1995	18.16
Athletics	Men	Triple jump	102.235886	18.29 m	Jonathan Edwards	United Kingdom	1995	18.29
Athletics	Women	Triple jump	100	14.54 m	Li Huirong	China	1990	14.54
Athletics	Women	Triple jump	102.8198074	14.95 m	Inessa Kravets	Soviet Union	1991	14.95
Athletics	Women	Triple jump	102.957359	14.97 m	Iolanda Chen	Russia	1993	14.97
Athletics	Women	Triple jump	103.7826685	15.09 m	Anna Biryukova	Russia	1993	15.09
Athletics	Women	Triple jump	106.6024759	15.50 m	Inessa Kravets	Ukraine	1995	15.50
Athletics	Men	Discus throw	100	69.08 m	John Powell	USA	1975	69.08
Athletics	Men	Discus throw	100.1447597	69.18 m	Mac Wilkins	USA	1976	69.18
Athletics	Men	Discus throw	100.8962128	69.80 m	Mac Wilkins	USA	1976	69.80
Athletics	Men	Discus throw	100.6303725	70.24 m	Mac Wilkins	USA	1976	70.24
Athletics	Men	Discus throw	100.8826879	70.86 m	Mac Wilkins	USA	1976	70.86
Athletics	Men	Discus throw	100.42337	71.16 m	Wolfgang Schmidt	East Germany	1978	71.16
Athletics	Men	Discus throw	100.9836987	71.86 m	Yuriy Dumchev	Soviet Union	1983	71.86
Athletics	Men	Discus throw	103.0893404	74.08 m	Jürgen Schult	East Germany	1986	74.08
Athletics	Women	Discus throw	100	70.20 m	Faina Melnik	Soviet Union	1975	70.20
Athletics	Women	Discus throw	100.4273504	70.50 m	Faina Melnik	Soviet Union	1976	70.50
Athletics	Women	Discus throw	100.7407407	70.72 m	Evelin Jahl	East Germany	1978	70.72
Athletics	Women	Discus throw	101.8518519	71.50 m	Evelin Jahl	East Germany	1980	71.50
Athletics	Women	Discus throw	102.2792023	71.80 m	Mariya Petkova	Bulgaria	1980	71.80
Athletics	Women	Discus throw	104.3589744	73.26 m	Galina Savinkova	Soviet Union	1983	73.26
Athletics	Women	Discus throw	104.5014245	73.36 m	Irina Meszynski	East Germany	1984	73.36
Athletics	Women	Discus throw	106.2108262	74.56 m	Zdeňka Šilhavá	Czechoslovakia	1984	74.56
Athletics	Women	Discus throw	109.4017094	76.80 m	Gabriele Reinsch	East Germany	1988	76.80
Athletics	Men	Hammer throw	100	79.30 m	Walter Schmidt	West Germany	1975	79.3
Athletics	Men	Hammer throw	101.0592686	80.14 m	Boris Zaichuk	Soviet Union	1978	80.14
Athletics	Men	Hammer throw	101.2862547	80.32 m	Karl-Hans Riehm	West Germany	1978	80.32
Athletics	Men	Hammer throw	101.3619168	80.38 m	Yuriy Sedykh	Soviet Union	1980	80.38
Athletics	Men	Hammer throw	101.4627995	80.46 m	Jüri Tamm	Soviet Union	1980	80.46
Athletics	Men	Hammer throw	101.6897856	80.64 m	Yuriy Sedykh	Soviet Union	1980	80.64
Athletics	Men	Hammer throw	102.9760404	81.66 m	Sergey Litvinov	Soviet Union	1980	81.66
Athletics	Men	Hammer throw	103.1525851	81.80 m	Yuriy Sedykh	Soviet Union	1980	81.8
Athletics	Men	Hammer throw	105.9016393	83.98 m	Sergey Litvinov	Soviet Union	1982	83.98
Athletics	Men	Hammer throw	106.1034048	84.14 m	Sergey Litvinov	Soviet Union	1983	84.14
Athletics	Men	Hammer throw	108.8776797	86.34 m	Yuriy Sedykh	Soviet Union	1984	86.34
Athletics	Men	Hammer throw	109.2812106	86.66 m	Yuriy Sedykh	Soviet Union	1986	86.66
Athletics	Men	Hammer throw	109.3820933	86.74 m	Yuriy Sedykh	Soviet Union	1986	86.74
Athletics	Women	Hammer throw	100	66.84 m	Olga Kuzenkova	Russia	1994	66.84
Athletics	Women	Hammer throw	100.0299222	66.86 m	Mihaela Melinte	Romania	1995	66.86
Athletics	Women	Hammer throw	100.2393776	67.00 m	Olga Kuzenkova	Russia	1995	67
Athletics	Women	Hammer throw	101.9449431	68.14 m	Olga Kuzenkova	Russia	1995	68.14
Athletics	Women	Hammer throw	101.9748654	68.16 m	Olga Kuzenkova	Russia	1995	68.16
Athletics	Women	Hammer throw	103.8599641	69.42 m	Mihaela Melinte	Romania	1996	69.42
Athletics	Women	Hammer throw	104.0993417	69.58 m	Mihaela Melinte	Romania	1997	69.58
Athletics	Women	Hammer throw	106.5529623	71.22 m	Olga Kuzenkova	Russia	1997	71.22
Athletics	Women	Hammer throw	109.3656493	73.10 m	Olga Kuzenkova	Russia	1997	73.1
Athletics	Women	Hammer throw	109.4254937	73.14 m	Mihaela Melinte	Romania	1998	73.14
Athletics	Women	Hammer throw	112.6421305	75.29 m	Mihaela Melinte	Romania	1999	75.29
Athletics	Women	Hammer throw	113.6594853	75.97 m	Mihaela Melinte	Romania	1999	75.97
Athletics	Women	Hammer throw	113.7791741	76.05 m	Mihaela Melinte	Romania	1999	76.05
Athletics	Women	Hammer throw	113.8090963	76.07 m	Mihaela Melinte	Romania	1999	76.07
Athletics	Women	Hammer throw	115.2902454	77.06 m	Tatyana Lysenko	Russia	2005	77.06
Athletics	Women	Hammer throw	115.5894674	77.26 m	Gulfiya Khanafeyeva	Russia	2006	77.26
Athletics	Women	Hammer throw	115.8138839	77.41 m	Tatyana Lysenko	Russia	2006	77.41
Athletics	Women	Hammer throw	116.3973668	77.8 m	Tatyana Lysenko	Russia	2006	77.8
Athletics	Women	Hammer throw	116.6367445	77.96 m	Anita Włodarczyk	Poland	2009	77.96
Athletics	Women	Hammer throw	117.1454219	78.3 m	Anita Włodarczyk	Poland	2010	78.3
Athletics	Women	Hammer throw	118.8210652	79.42 m	Betty Heidler	Germany	2011	79.42
Athletics	Women	Hammer throw	119.0604428	79.58 m	Anita Włodarczyk	Poland	2014	79.58
Athletics	Women	Hammer throw	119.4344704	79.83 m	Anita Włodarczyk	Poland	2015	79.83
Athletics	Women	Hammer throw	121.304608	81.08 m	Anita Włodarczyk	Poland	2015	81.08
Athletics	Men	Shot put	100	21.82 m	Al Feuerbach	USA	1973	21.82
Athletics	Men	Shot put	100.1374885	21.85 m	Terry Albritton	USA	1976	21.85
Athletics	Men	Shot put	100.8249313	22.00 m	Aleksandr Baryshnikov	Soviet Union	1976	22
Athletics	Men	Shot put	101.512374	22.15 m	Udo Beyer	East Germany	1978	22.15
Athletics	Men	Shot put	101.8331806	22.22 m	Udo Beyer	East Germany	1983	22.22
Athletics	Men	Shot put	103.6663611	22.62 m	Ulf Timmermann	East Germany	1985	22.62
Athletics	Men	Shot put	103.7580202	22.64 m	Udo Beyer	East Germany	1986	22.64
Athletics	Men	Shot put	104.1246563	22.72 m	Alessandro Andrei	Italy	1987	22.72
Athletics	Men	Shot put	104.6746104	22.84 m	Alessandro Andrei	Italy	1987	22.84
Athletics	Men	Shot put	104.995417	22.91 m	Alessandro Andrei	Italy	1987	22.91
Athletics	Men	Shot put	105.6828598	23.06 m	Ulf Timmermann	East Germany	1988	23.06
Athletics	Men	Shot put	105.9578368	23.12 m	Randy Barnes	USA	1990	23.12
Athletics	Women	Shot put	100	21.60 m	Marianne Adam	East Germany	1975	21.6
Athletics	Women	Shot put	100.3240741	21.67 m	Marianne Adam	East Germany	1976	21.67
Athletics	Women	Shot put	101.25	21.87 m	Ivanka Khristova	Bulgaria	1976	21.87
Athletics	Women	Shot put	101.3425926	21.89 m	Ivanka Khristova	Bulgaria	1976	21.89
Athletics	Women	Shot put	101.8055556	21.99 m	Helena Fibingerová	Czechoslovakia	1976	21.99
Athletics	Women	Shot put	103.3333333	22.32 m	Helena Fibingerová	Czechoslovakia	1977	22.32
Athletics	Women	Shot put	103.5185185	22.36 m	Ilona Slupianek	East Germany	1980	22.36
Athletics	Women	Shot put	103.9351852	22.45 m	Ilona Slupianek	East Germany	1980	22.45
Athletics	Women	Shot put	104.3055556	22.53 m	Natalya Lisovskaya	Soviet Union	1984	22.53
Athletics	Women	Shot put	104.6296296	22.60 m	Natalya Lisovskaya	Soviet Union	1987	22.6
Athletics	Women	Shot put	104.7685185	22.63 m	Natalya Lisovskaya	Soviet Union	1987	22.63
Athletics	Men	Marathon	100	   2:09:01	Ian Thompson	United Kingdom	1974	7741
Athletics	Men	Marathon	99.98708177	   2:09:00	Shigeru So	Japan	1978	7740
Athletics	Men	Marathon	99.98708177	   2:09:00 	Gerard Nijboer	Netherlands	1980	7740
Athletics	Men	Marathon	99.22490634	   2:08:01	Robert De Castella	Australia	1981	7681
Athletics	Men	Marathon	99.21198812	   2:08:00	Steve Jones	United Kingdom	1984	7680
Athletics	Men	Marathon	98.44981269	   2:07:01	Carlos Lopes	Portugal	1985	7621
Athletics	Men	Marathon	97.72639194	   2:06:05	Belayneh Dinsamo	Ethiopia	1988	7565
Athletics	Men	Marathon	97.6618008	   2:06:00	Ronaldo da Costa	Brazil	1998	7560
Athletics	Men	Marathon	96.93838005	   2:05:04	Khalid Khannouchi	Morocco	1999	7504
Athletics	Men	Marathon	96.92546183	   2:05:03	Khalid Khannouchi	USA	2002	7503
Athletics	Men	Marathon	96.17620462	   2:04:05	Paul Tergat	Kenya	2003	7445
Athletics	Men	Marathon	96.13744994	   2:04:02	Haile Gebrselassie	Ethiopia	2007	7442
Athletics	Men	Marathon	95.40111097	   2:03:05	Haile Gebrselassie	Ethiopia	2008	7385
Athletics	Men	Marathon	95.37527451	   2:03:03	Patrick Makau	Kenya	2011	7383
Athletics	Men	Marathon	95.36235628	   2:03:02	Wilson Kipsang	Kenya	2013	7382
Athletics	Men	Marathon	94.62601731	   2:02:05	Dennis Kimetto	Kenya	2014	7325
Athletics	Women	Marathon	100	2:38:19	Jacqueline Hansen	USA	1975	9499
Athletics	Women	Marathon	98.062954	2:35:15	Chantal Langlacé	France	1977	9315
Athletics	Women	Marathon	97.76818612	2:34:47	Christa Vahlensieck	West Germany	1977	9287
Athletics	Women	Marathon	96.31540162	2:32:29	Grete Waitz	Norway	1978	9149
Athletics	Women	Marathon	93.18875671	2:27:32	Grete Waitz	Norway	1979	8852
Athletics	Women	Marathon	95.62059164	2:31:23	Joan Benoit	USA	1980	9083
Athletics	Women	Marathon	95.34687862	2:30:57	Patti Catalano	USA	1980	9057
Athletics	Women	Marathon	92.02021265	2:25:41	Grete Waitz	Norway	1980	8741
Athletics	Women	Marathon	95.0310559	2:30:27	Joyce Smith	United Kingdom	1980	9027
Athletics	Women	Marathon	94.71523318	2:29:57	Joyce Smith	United Kingdom	1981	8997
Athletics	Women	Marathon	94.12569744	2:29:01	Charlotte Teske	West Germany	1982	8941
Athletics	Women	Marathon	92.3465628	2:26:12	Joan Benoit	USA	1982	8772
Athletics	Women	Marathon	91.88335614	2:25:28	Grete Waitz	Norway	1983	8728
Athletics	Women	Marathon	90.14633119	2:22:43	Joan Benoit	USA	1983	8563
Athletics	Women	Marathon	91.23065586	2:24:26	Ingrid Kristiansen	Norway	1984	8666
Athletics	Women	Marathon	89.12517107	2:21:06	Ingrid Kristiansen	Norway	1985	8466
Athletics	Women	Marathon	88.92515002	2:20:47	Tegla Loroupe	Kenya	1998	8447
Athletics	Women	Marathon	88.88304032	2:20:43	Tegla Loroupe	Kenya	1999	8443
Athletics	Women	Marathon	88.28297716	2:19:46	Naoko Takahashi	Japan	2001	8386
Athletics	Women	Marathon	87.66185914	2:18:47	Catherine Ndereba	Kenya	2001	8327
Athletics	Women	Marathon	86.72491841	2:17:18	Paula Radcliffe	United Kingdom	2002	8238
Athletics	Women	Marathon	85.53531951	2:15:25	Paula Radcliffe	United Kingdom	2003	8125
Athletics	Men	20 km walk	100	1:24:50	Paul Nihill	United Kingdom	1972	5090
Athletics	Men	20 km walk	98.62475442	1:23:40	Daniel Bautista	Mexico	1976	5020
Athletics	Men	20 km walk	98.42829077	1:23:30	Anatoliy Solomin	Soviet Union	1978	5010
Athletics	Men	20 km walk	98.07465619	1:23:12	Roland Wieser	East Germany	1978	4992
Athletics	Men	20 km walk	97.03339882	1:22:19	Vadim Tsvetkov	Soviet Union	1979	4939
Athletics	Men	20 km walk	96.97445972	1:22:16	Daniel Bautista	Mexico	1979	4936
Athletics	Men	20 km walk	95.55992141	1:21:04	Daniel Bautista	Mexico	1979	4864
Athletics	Men	20 km walk	95.50098232	1:21:01	Reima Salonen	Finland	1979	4861
Athletics	Men	20 km walk	95.48133595	1:21:00	Daniel Bautista	Mexico	1980	4860
Athletics	Men	20 km walk	93.81139489	1:19:35	Domingo Colin	Mexico	1980	4775
Athletics	Men	20 km walk	93.71316306	1:19:30	Jozef Pribilinec	Czechoslovakia	1983	4770
Athletics	Men	20 km walk	93.59528487	1:19:24	Carlos Mercenario	Mexico	1987	4764
Athletics	Men	20 km walk	93.35952849	1:19:12	Axel Noack	East Germany	1987	4752
Athletics	Men	20 km walk	93.28094303	1:19:08	Mikhail Shchennikov	Soviet Union	1988	4748
Athletics	Men	20 km walk	92.33791749	1:18:20	Andrey Perlov	Soviet Union	1990	4700
Athletics	Men	20 km walk	92.20039293	1:18:13	Pavol Blažek	Czechoslovakia	1990	4693
Athletics	Men	20 km walk	92.02357564	1:18:04	Bu Lingtang	China	1994	4684
Athletics	Men	20 km walk	91.25736739	1:17:25	Bernardo Segura	Mexico	1994	4645
Athletics	Men	20 km walk	91.19842829	1:17:22	Paquillo Fernández	Spain	2002	4642
Athletics	Men	20 km walk	91.17878193	1:17:21	Jefferson Pérez	Ecuador	2003	4641
Athletics	Men	20 km walk	91.0805501	1:17:16	Vladimir Kanaykin	Russia	2007	4636
Athletics	Men	20 km walk	90.80550098	1:17:02	Yohann Diniz	France	2015	4622
Athletics	Men	20 km walk	90.29469548	1:16:36	Yusuke Suzuki	Japan	2015	4596
Athletics	Women	20 km walk	100	1:47:10	Margareta Simu	Sweden	1973	6430
Athletics	Women	20 km walk	96.7029549	1:43:38	Lilian Harpur	Australia	1977	6218
Athletics	Women	20 km walk	96.42301711	1:43:20	Thorill Gylder	Norway	1978	6200
Athletics	Women	20 km walk	94.89891135	1:41:42	Susan Cook	Australia	1980	6102
Athletics	Women	20 km walk	92.86158631	1:39:31	Susan Cook	Australia	1981	5971
Athletics	Women	20 km walk	90.1399689	1:36:36	Susan Cook	Australia	1982	5796
Athletics	Women	20 km walk	89.9377916	1:36:23	Susan Cook	Australia	1984	5783
Athletics	Women	20 km walk	89.8755832	1:36:19	Sally Pierson	Australia	1984	5779
Athletics	Women	20 km walk	83.67029549	1:29:40	Kerry Junna-Saxby	Australia	1988	5380
Athletics	Women	20 km walk	81.64852255	1:27:30	Liu Hongyu	China	1995	5250
Athletics	Women	20 km walk	81.64852255	1:27:30	Nadezhda Ryashkina	Russia	1999	5250
Athletics	Women	20 km walk	80.59097978	1:26:22	Wang Yan	China	2001	5182
Athletics	Women	20 km walk	79.9533437	1:25:41	Olimpiada Ivanova	Russia	2005	5141
Athletics	Women	20 km walk	79.44012442	1:25:08	Vera Sokolova	Russia	2011	5108
Athletics	Women	20 km walk	79.34681182	1:25:02	Elena Lashmanova	Russia	2012	5102
Athletics	Women	20 km walk	79.11353033	1:24:47	Elmira Alembekova	Russia	2015	5087
Athletics	Men	50 km walk	100	3:52:45	Bernd Kannenberg	West Germany	1972	13965
Athletics	Men	50 km walk	115.5555556	3:45:52	Raúl González	Mexico	1978	13552
Athletics	Men	50 km walk	44.44444444	3:41:20	Raúl González	Mexico	1978	13280
Athletics	Men	50 km walk	102.2222222	3:40:46	Josep Marín	Spain	1983	13246
Athletics	Men	50 km walk	68.88888889	3:38:31	Ronald Weigel	East Germany	1984	13111
Athletics	Men	50 km walk	37.77777778	3:38:17	Ronald Weigel	East Germany	1986	13097
Athletics	Men	50 km walk	91.11111111	3:37:41	Andrey Perlov	Soviet Union	1989	13061
Athletics	Men	50 km walk	57.77777778	3:37:26	Valeriy Spitsyn	Russia	2000	13046
Athletics	Men	50 km walk	86.66666667	3:36:39	Robert Korzeniowski	Poland	2002	12999
Athletics	Men	50 km walk	6.666666667	3:36:03	Robert Korzeniowski	Poland	2003	12963
Athletics	Men	50 km walk	104.4444444	3:35:47	Nathan Deakes	Australia	2006	12947
Athletics	Men	50 km walk	31.11111111	3:34:14	Denis Nizhegorodov	Russia	2008	12854
Athletics	Men	50 km walk	73.33333333	3:32:33	Yohann Diniz	France	2014	12753
Swimming	Men	Freestyle 100 metres	100	50.59	Jim Montgomery	 USA	1975	50.59
Swimming	Men	Freestyle 100 metres	99.60466495	50.39	Jim Montgomery	 USA	1976	50.39
Swimming	Men	Freestyle 100 metres	98.81399486	49.99	Jim Montgomery	 USA	1976	49.99
Swimming	Men	Freestyle 100 metres	97.72682348	49.44	Jonty Skinner	 South Africa	1976	49.44
Swimming	Men	Freestyle 100 metres	97.56868946	49.36	Rowdy Gaines	 USA	1981	49.36
Swimming	Men	Freestyle 100 metres	97.33148844	49.24	Matt Biondi	 USA	1985	49.24
Swimming	Men	Freestyle 100 metres	96.75825262	48.95	Matt Biondi	 USA	1985	48.95
Swimming	Men	Freestyle 100 metres	96.34315082	48.74	Matt Biondi	 USA	1986	48.74
Swimming	Men	Freestyle 100 metres	95.71061475	48.42	Matt Biondi	 USA	1988	48.42
Swimming	Men	Freestyle 100 metres	95.29551295	48.21	Alexander Popov	 Russia	1994	48.21
Swimming	Men	Freestyle 100 metres	95.23621269	48.18	Michael Klim	 Australia	2000	48.18
Swimming	Men	Freestyle 100 metres	94.56414311	47.84	Pieter van den Hoogenband	 Netherlands	2000	47.84
Swimming	Men	Freestyle 100 metres	94.08974106	47.60	Alain Bernard	 France	2008	47.60
Swimming	Men	Freestyle 100 metres	93.89207353	47.50	Alain Bernard	 France	2008	47.50
Swimming	Men	Freestyle 100 metres	93.37813797	47.24	Eamon Sullivan	 Australia	2008	47.24
Swimming	Men	Freestyle 100 metres	93.29907096	47.20	Alain Bernard	 France	2008	47.20
Swimming	Men	Freestyle 100 metres	93.00256968	47.05	Eamon Sullivan	 Australia	2008	47.05
Swimming	Men	Freestyle 100 metres	92.7851354	46.94	Alain Bernard	 France	2009	46.94
Swimming	Men	Freestyle 100 metres	92.72583515	46.91	César Cielo	 Brazil	2009	46.91
Swimming	Women	Freestyle 100 metres	100	56.22	Kornelia Ender	 East Germany	1975	56.22
Swimming	Women	Freestyle 100 metres	99.12842405	55.73	Kornelia Ender	 East Germany	1976	55.73
Swimming	Women	Freestyle 100 metres	98.98612593	55.65	Kornelia Ender	 East Germany	1976	55.65
Swimming	Women	Freestyle 100 metres	98.55923159	55.41	Barbara Krause	 East Germany	1978	55.41
Swimming	Women	Freestyle 100 metres	97.79437922	54.98	Barbara Krause	 East Germany	1980	54.98
Swimming	Women	Freestyle 100 metres	97.4564212	54.79	Barbara Krause	 East Germany	1980	54.79
Swimming	Women	Freestyle 100 metres	97.34969762	54.73	Kristin Otto	 East Germany	1986	54.73
Swimming	Women	Freestyle 100 metres	96.90501601	54.48	Jenny Thompson	 USA	1992	54.48
Swimming	Women	Freestyle 100 metres	96.06901459	54.01	Jingyi Le	 China	1994	54.01
Swimming	Women	Freestyle 100 metres	95.69548203	53.80	Inge de Bruijn	 Netherlands	2000	53.80
Swimming	Women	Freestyle 100 metres	95.64212024	53.77	Inge de Bruijn	 Netherlands	2000	53.77
Swimming	Women	Freestyle 100 metres	95.44646033	53.66	Libby Lenton	 Australia	2004	53.66
Swimming	Women	Freestyle 100 metres	95.19743863	53.52	Jodie Henry	 Australia	2004	53.52
Swimming	Women	Freestyle 100 metres	95.01956599	53.42	Libby Lenton	 Australia	2006	53.42
Swimming	Women	Freestyle 100 metres	94.80611882	53.30	Britta Steffen	 Germany	2006	53.30
Swimming	Women	Freestyle 100 metres	94.05905372	52.88	Libby Trickett	 Australia	2008	52.88
Swimming	Women	Freestyle 100 metres	94.00569192	52.85	Britta Steffen	 Germany	2009	52.85
Swimming	Women	Freestyle 100 metres	93.48986126	52.56	Britta Steffen	 Germany	2009	52.56
Swimming	Women	Freestyle 100 metres	92.88509427	52.22	Britta Steffen	 Germany	2009	52.22
Swimming	Women	Freestyle 100 metres	92.61828531	52.07	Britta Steffen	 Germany	2009	52.07
Swimming	Women	Freestyle 100 metres	92.60049804	52.06	Cate Campbell	 Australia	2016	52.06
Swimming	Men	Freestyle 50 metres	100	23.86	Jonty Skinner	South Africa	1976	23.86
Swimming	Men	Freestyle 50 metres	99.49706622	23.74	Joe Bottom	USA	1977	23.74
Swimming	Men	Freestyle 50 metres	99.41324392	23.72	Ron Manganiello	USA	1978	23.72
Swimming	Men	Freestyle 50 metres	99.32942163	23.70	Klaus Steinbach	West Germany	1979	23.7
Swimming	Men	Freestyle 50 metres	99.16177703	23.66	Chris Cavanaugh	USA	1980	23.66
Swimming	Men	Freestyle 50 metres	96.89857502	23.12	Chris Cavanaugh	USA	1980	23.12
Swimming	Men	Freestyle 50 metres	96.22799665	22.96	Rowdy Gaines	USA	1980	22.96
Swimming	Men	Freestyle 50 metres	95.68315172	22.83	Bruce Stahl	USA	1980	22.83
Swimming	Men	Freestyle 50 metres	95.68315172	22.83	Joe Bottom	USA	1980	22.83
Swimming	Men	Freestyle 50 metres	95.18021794	22.71	Joe Bottom	USA	1980	22.71
